x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
10.778599,-4.991096,0.685629,0.464371,-0.600286,-0.072853,7.555290,-8.000000
10.855525,-5.043757,0.695097,0.500542,-0.607119,-0.073281,7.455925,-8.000000
10.932110,-5.096956,0.705127,0.475247,-0.613993,-0.073709,7.355191,-8.000000
11.008348,-5.150694,0.750603,0.499397,-0.620909,-0.074135,7.253030,-8.000000
11.084234,-5.204974,0.776689,0.473311,-0.627867,-0.074560,7.149381,-8.000000
11.159762,-5.259796,0.788514,0.476907,-0.634866,-0.074984,7.044176,-8.000000
11.234927,-5.315163,0.820022,0.499293,-0.641906,-0.075405,6.937342,-8.000000
11.309725,-5.371075,0.817459,0.528491,-0.648988,-0.075824,6.828803,-8.000000
11.384150,-5.427534,0.915387,0.462183,-0.656112,-0.076239,6.718472,-8.000000
11.458197,-5.484543,0.913783,0.509737,-0.663276,-0.076649,6.606260,-8.000000
11.531862,-5.542102,0.920879,0.495632,-0.670481,-0.077056,6.492065,-8.000000
11.605139,-5.600213,1.018890,0.481110,-0.677729,-0.077481,6.375778,-8.000000
11.678022,-5.658878,1.006073,0.416202,-0.685025,-0.077973,6.257282,-8.000000
11.750503,-5.718095,1.036596,0.413404,-0.692382,-0.078588,6.136452,-8.000000
11.822568,-5.777862,1.061824,0.435372,-0.699815,-0.079389,6.013157,-8.000000
11.894197,-5.838172,1.030466,0.419534,-0.707348,-0.080450,5.887263,-8.000000
11.965360,-5.899011,1.029855,0.403479,-0.715009,-0.081850,5.758634,-8.000000
12.036019,-5.960363,1.111337,0.387261,-0.722836,-0.083683,5.627134,-8.000000
12.106123,-6.022201,1.115195,0.370942,-0.730873,-0.086054,5.492627,-8.000000
12.175606,-6.084492,1.124538,0.354590,-0.739175,-0.089083,5.354985,-8.000000
12.244390,-6.147194,1.161721,0.332672,-0.747807,-0.092914,5.214085,-8.000000
12.312378,-6.210253,1.177910,0.312433,-0.756846,-0.097720,5.069815,-8.000000
12.379453,-6.273604,1.193890,0.306110,-0.766383,-0.103712,4.922074,-8.000000
12.445482,-6.337168,1.199757,0.300243,-0.776528,-0.111157,4.770783,-8.000000
12.510307,-6.400853,1.219399,0.280601,-0.787410,-0.120397,4.615884,-8.000000
12.573749,-6.464551,1.239632,0.368935,-0.799188,-0.131885,4.457349,-8.000000
12.635605,-6.528137,1.303808,0.296192,-0.812054,-0.146224,4.295186,-8.000000
12.695645,-6.591466,1.317276,0.380232,-0.826246,-0.164242,4.129450,-8.000000
12.753614,-6.654375,1.313424,0.386576,-0.842061,-0.187094,3.960257,-8.000000
12.809229,-6.716679,1.441690,0.358310,-0.859881,-0.216434,3.787795,-8.000000
12.862179,-6.778169,1.458379,0.347540,-0.880199,-0.254676,3.612346,-8.000000
12.912126,-6.838612,1.637573,0.337816,-0.903666,-0.305380,3.434311,-8.000000
12.958704,-6.897753,1.520829,0.379171,-0.931113,-0.373316,3.254229,-8.000000
13.001541,-6.955324,1.578403,0.378762,-0.963548,-0.464431,3.072759,-8.000000
13.040291,-7.011094,1.626871,0.373129,-1.002174,-0.586292,2.890552,-8.000000
13.074670,-7.064893,1.890662,0.482703,-1.048383,-0.747831,2.708091,-8.000000
13.104470,-7.116650,1.784309,0.304320,-1.103630,-0.956915,2.525507,-8.000000
13.129570,-7.166410,1.796401,0.299705,-1.169119,-1.214540,2.342323,-8.000000
13.149935,-7.214355,1.804822,0.376019,-1.245210,-1.504400,2.157085,-7.370400
13.165622,-7.260820,1.844014,0.355986,-1.330605,-1.781124,1.982448,-4.029563
13.176760,-7.306294,1.764579,0.384798,-1.421702,-1.970283,1.884884,-0.520907
13.183536,-7.351410,1.720932,0.329068,-1.512798,-1.996998,1.872234,3.324294
13.186178,-7.396913,1.747579,0.470023,-1.597639,-1.838088,1.951487,6.000000
13.184925,-7.443603,1.785417,0.623929,-1.671820,-1.552446,2.090163,6.000000
13.179999,-7.492191,1.793588,0.206412,-1.734022,-1.237620,2.225945,6.000000
13.171604,-7.543170,1.775993,0.374007,-1.785255,-0.961823,2.361106,6.000000
13.159930,-7.596768,1.801599,0.165846,-1.827544,-0.748771,2.496612,6.000000
13.145178,-7.652957,1.768199,0.194885,-1.863066,-0.595929,2.632526,6.000000
13.127569,-7.711481,1.825340,0.024660,-1.893759,-0.491821,2.768317,3.908849
13.107354,-7.771881,1.681509,0.155563,-1.921238,-0.424911,2.856837,-8.000000
13.084818,-7.833535,1.829529,-0.029529,-1.946847,-0.386655,2.666688,-8.000000
13.060279,-7.895682,1.640327,0.044875,-1.971746,-0.371838,2.458083,-8.000000
13.034088,-7.957467,1.642833,-0.027101,-1.996974,-0.377641,2.229003,-8.000000
13.006597,-8.018018,1.834721,0.002195,-2.023514,-0.403384,1.975972,-8.000000
12.978130,-8.076544,1.594088,-0.094088,-2.052379,-0.450712,1.692087,-8.000000
12.948949,-8.132380,1.643628,0.078958,-2.084682,-0.523406,1.362031,-8.000000
12.919245,-8.185001,1.428829,-0.040979,-1.558977,7.880121,0.942503,6.000000
12.920090,-8.256432,1.300000,-0.040810,-1.512597,0.626883,1.321187,0.656029
12.924541,-8.332824,1.200000,0.000000,-1.570782,-0.760173,1.358652,-8.000000
12.924542,-8.409365,1.100000,0.079439,-2.343314,-11.267051,0.788213,6.000000
12.884781,-8.450163,1.100000,0.000000,-2.407107,-1.139353,1.142324,6.000000
12.843966,-8.487020,1.100000,0.000000,-2.473032,-1.213318,1.401721,-4.458277
12.801861,-8.520279,1.100000,-0.035514,-2.540222,-1.258805,1.219175,-8.000000
12.758098,-8.550308,1.100000,-0.049221,3.098424,-10.985716,0.798242,-0.868455
12.695950,-8.547623,1.167913,-0.067913,-2.391290,13.228874,0.727424,-0.267065
12.656019,-8.584845,1.137383,0.000000,3.063441,-14.000336,0.707098,-0.466653
12.595828,-8.580132,1.193146,-0.093146,-2.110654,15.778574,0.666063,1.286937
12.558364,-8.642652,1.100000,0.000000,-2.864495,-11.089287,0.794506,6.000000
12.500870,-8.659004,1.100000,-0.022897,-2.923036,-0.960542,1.161262,6.000000
12.440247,-8.672469,1.100000,-0.050000,-2.979034,-0.885286,1.446972,-7.892676
12.376703,-8.682890,1.100000,-0.050000,2.860025,-6.497916,1.037915,5.925309
12.308330,-8.663113,1.154206,-0.031308,3.034724,2.514376,1.385911,-8.000000
12.241109,-8.655902,1.176324,-0.188162,-2.628025,8.342914,0.915989,0.741906
12.172553,-8.694571,1.100000,-0.150000,3.100495,-7.323518,0.977663,6.000000
12.101798,-8.691661,1.100000,-0.150000,-3.010697,2.380177,1.343727,-5.016592
12.028898,-8.701258,1.067913,-0.117913,2.785370,-6.555084,1.033380,-1.347554
11.959892,-8.675581,1.100000,-0.150000,-2.867841,8.051205,0.932435,6.000000
11.882608,-8.697282,1.028972,-0.114486,-2.930120,-0.773159,1.353775,-6.828717
11.803604,-8.714243,0.959502,-0.050000,2.586367,-9.600570,0.853887,0.258562
11.739858,-8.674701,1.000000,-0.095016,-2.966416,9.115594,0.876307,3.262467
11.659428,-8.688936,0.920561,-0.010280,2.900679,-5.380999,1.140558,6.000000
11.589659,-8.671795,0.900000,-0.025545,2.703516,-2.781406,1.470715,6.000000
11.526542,-8.642229,0.900000,-0.040810,2.648170,-0.803857,1.731874,6.000000
11.466666,-8.610028,0.900000,0.000000,2.591166,-0.848624,1.953255,6.000000
11.410123,-8.575328,0.900000,0.000000,2.532714,-0.890684,2.147396,-5.893564
11.356894,-8.538214,0.900000,0.063396,2.473195,-0.925181,1.961233,-8.000000
11.306857,-8.498703,0.900000,0.003738,2.413168,-0.946547,1.681172,-8.000000
11.259802,-8.456725,0.900000,0.067134,2.663686,3.851646,1.348111,6.000000
11.200588,-8.426055,0.879629,0.037972,2.653237,-0.153253,1.617905,6.000000
11.139061,-8.393367,0.855173,0.044827,2.606039,-0.663683,1.858407,6.000000
11.076672,-8.356346,0.829080,0.070920,2.561317,-0.601959,2.079479,6.000000
11.013088,-8.314662,0.801136,0.098864,2.520160,-0.527546,2.288359,6.000000
10.948049,-8.268090,0.777716,0.128826,2.483441,-0.447136,2.489280,6.000000
10.881409,-8.216567,0.747845,0.202155,2.451821,-0.366145,2.684649,6.000000
10.813159,-8.160264,0.755054,0.220958,2.425625,-0.289614,2.875597,6.000000
10.743431,-8.099604,0.808458,0.270047,2.404821,-0.221046,3.062368,6.000000
10.672470,-8.035229,0.731970,0.358996,2.389131,-0.161527,3.244660,6.000000
10.600594,-7.967938,0.734529,0.386343,2.378130,-0.110715,3.421890,6.000000
10.528159,-7.898613,0.655531,0.394469,2.371299,-0.067809,3.593396,6.000000
10.455523,-7.828139,0.617582,0.432418,2.368048,-0.032101,3.758585,6.000000
10.383012,-7.757327,0.683914,0.519357,2.367721,-0.003233,3.917039,6.000000
10.310886,-7.686845,0.595257,0.543061,2.369606,0.018774,4.068580,6.000000
10.239321,-7.617174,0.557959,0.638147,2.372963,0.033819,4.213298,6.000000
10.168389,-7.548582,0.519354,0.669275,2.377130,0.042499,4.351544,6.000000
10.098066,-7.481143,0.478668,0.697968,2.381612,0.046265,4.483876,6.000000
10.028246,-7.414785,0.433922,0.682278,2.386094,0.046745,4.610968,6.000000
9.958775,-7.349349,0.452061,0.747939,2.390414,0.045413,4.733525,6.000000
9.889475,-7.284637,0.380656,0.769344,2.394530,0.043490,4.852221,6.000000
9.820168,-7.220450,0.373785,0.738521,2.398482,0.041860,4.967658,6.000000
9.750692,-7.156615,0.347335,0.755624,2.402358,0.041063,5.080336,6.000000
9.680921,-7.093006,0.329178,0.770822,2.406265,0.041349,5.190645,6.000000
9.610771,-7.029551,0.315716,0.784284,2.410316,0.042774,5.298857,6.000000
9.540205,-6.966238,0.203822,0.696178,2.414614,0.045297,5.405142,6.000000
9.469234,-6.903110,0.193342,0.706658,2.419250,0.048788,5.509571,6.000000
9.397914,-6.840261,0.163429,0.695138,2.424286,0.052990,5.612138,6.000000
9.326327,-6.777815,0.126132,0.673868,2.429760,0.057697,5.712796,6.000000
9.254568,-6.715907,0.119228,0.680772,2.435706,0.062864,5.811483,6.000000
9.182730,-6.654672,0.113389,0.686611,2.442155,0.068511,5.908135,6.000000
9.110906,-6.594244,0.108589,0.691411,2.449139,0.074673,6.002701,6.000000
9.039177,-6.534748,0.104824,0.695176,2.456692,0.081387,6.095140,6.000000
8.967616,-6.476296,0.072976,0.677024,2.464846,0.088684,6.185428,6.000000
8.896275,-6.418989,0.100451,0.685686,2.473638,0.096582,6.273564,6.000000
8.825190,-6.362907,0.051300,0.698700,2.483099,0.105072,6.359571,6.000000
8.754369,-6.308114,0.067151,0.682849,2.493260,0.114113,6.443497,6.000000
8.683795,-6.254649,0.084184,0.697747,2.504144,0.123611,6.525421,6.000000
8.613420,-6.202530,0.105251,0.647553,2.515769,0.133413,6.605452,-1.530146
8.543162,-6.151752,0.071989,0.690472,2.528136,0.143290,6.585340,-8.000000
8.472903,-6.102284,0.115135,0.684865,2.541231,0.152929,6.480115,-8.000000
8.402492,-6.054076,0.115116,0.727875,2.555019,0.161937,6.373896,-8.000000
8.331742,-6.007055,0.122298,0.677702,2.569437,0.169857,6.266366,-8.000000
8.260435,-5.961132,0.140478,0.709522,2.584393,0.176196,6.157135,-8.000000
8.188331,-5.916208,0.163175,0.698040,2.599766,0.180481,6.045746,-8.000000
8.115171,-5.872171,0.169112,0.684938,2.615401,0.182310,5.931676,-8.000000
8.040688,-5.828911,0.179849,0.670151,2.631121,0.181409,5.814347,-8.000000
7.964625,-5.786317,0.211802,0.653619,2.646728,0.177667,5.693136,-8.000000
7.886743,-5.744288,0.264554,0.585446,2.662005,0.171113,5.567389,-8.000000
7.806843,-5.702733,0.234872,0.615128,2.676730,0.161944,5.436438,-8.000000
7.724782,-5.661577,0.326506,0.573494,2.690700,0.150644,5.299624,-8.000000
7.640483,-5.620764,0.330722,0.523639,2.703743,0.137862,5.156303,-8.000000
7.553938,-5.580247,0.356356,0.504547,2.715729,0.124209,5.005847,-8.000000
7.465206,-5.539996,0.383708,0.466292,2.726563,0.110186,4.847634,-8.000000
7.374409,-5.499989,0.412674,0.437326,2.736185,0.096174,4.681028,-8.000000
7.281725,-5.460210,0.443119,0.450184,2.744559,0.082439,4.505360,-8.000000
7.187380,-5.420651,0.496843,0.347083,2.751676,0.069157,4.319888,-8.000000
7.091640,-5.381306,0.507773,0.292227,2.757543,0.056429,4.123746,-8.000000
6.994798,-5.342171,0.541596,0.258404,2.762186,0.044314,3.915875,-8.000000
6.897167,-5.303243,0.576134,0.223866,2.765645,0.032847,3.694913,-8.000000
6.799065,-5.264520,0.611167,0.188833,2.767972,0.022060,3.459032,-8.000000
6.700808,-5.226000,0.596477,0.153523,2.769237,0.012001,3.205664,-8.000000
6.602694,-5.187679,0.631852,0.118148,2.769527,0.002751,2.931035,-8.000000
6.504997,-5.149554,0.667092,0.082908,2.768945,-0.005563,2.629262,-8.000000
6.407956,-5.111619,0.702018,0.097982,2.767622,-0.012751,2.290404,-8.000000
6.311763,-5.073869,0.736471,0.063529,2.963693,1.948457,1.895411,2.951098
6.215704,-5.056598,0.700000,0.050000,3.096672,1.372893,2.041723,-8.000000
6.119822,-5.052288,0.700000,0.050000,3.089534,-0.074599,1.622640,-8.000000
6.024563,-5.047325,0.700000,0.050000,2.381656,-6.324778,1.052026,-1.184966
5.934995,-4.962205,0.859190,-0.009190,-2.904583,8.600338,0.902176,6.000000
5.839375,-4.985302,0.800000,-0.050000,3.064033,-3.265360,1.412217,6.000000
5.746150,-4.978057,0.800000,-0.050000,3.054793,-0.099004,1.765341,6.000000
5.653363,-4.969983,0.800000,-0.050000,3.045438,-0.100611,2.057690,6.000000
5.560960,-4.961070,0.800000,0.000000,3.036082,-0.100926,2.312588,-6.202360
5.468896,-4.951320,0.800000,0.000000,3.026813,-0.100226,2.049303,-8.000000
5.377129,-4.940741,0.800000,0.038006,-3.023939,2.474478,1.649745,-8.000000
5.282719,-4.951900,0.754517,0.072741,2.691840,-5.830547,1.095707,5.034860
5.195398,-4.909746,0.814953,0.042523,2.996622,3.215481,1.475455,2.570931
5.104488,-4.896473,0.815576,0.042212,3.076083,0.863539,1.627689,-8.000000
5.012573,-4.890443,0.800000,0.100000,2.482711,-5.954523,1.084240,1.097825
4.930151,-4.826622,0.900000,0.000000,2.974515,4.984128,1.185098,6.000000
4.840325,-4.811473,0.900000,0.046417,2.965979,-0.093807,1.580376,-3.373990
4.750839,-4.795595,0.900000,0.050000,-2.966488,3.714892,1.372701,-5.958411
4.655357,-4.812487,0.831776,0.118224,2.201076,-9.604816,0.853698,0.563294
4.582932,-4.713213,0.998754,0.001246,3.093782,8.071563,0.931258,1.111786
4.492558,-4.708889,0.970717,0.029283,2.461888,-6.551697,1.033647,-0.939908
4.415402,-4.646534,1.059813,-0.009813,-3.039276,7.937022,0.939118,6.000000
4.323035,-4.656017,1.000000,0.054829,-2.955861,0.882470,1.412862,-6.225668
4.228547,-4.673771,0.920872,0.100000,2.461564,-8.759906,0.893921,6.000000
4.154363,-4.613778,1.000000,0.048598,2.768508,3.369283,1.394268,-1.214408
4.074210,-4.582405,1.018069,0.040966,2.403911,-4.034755,1.317166,-1.605230
4.004907,-4.519419,1.100000,0.000000,2.838003,4.880538,1.197609,5.912932
3.925867,-4.494658,1.100000,0.007009,2.817676,-0.247002,1.553634,-8.000000
3.848364,-4.468636,1.100000,-0.013240,2.255925,-6.330822,1.051523,-2.678754
3.789292,-4.396349,1.195950,-0.002025,-2.822299,11.559661,0.778174,-0.162371
3.691846,-4.428565,1.065421,0.017290,2.178915,-12.232954,0.756455,0.588818
3.638849,-4.352434,1.165109,0.000000,3.118962,10.272015,0.825508,0.035926
3.555328,-4.350543,1.100000,0.000000,2.236184,-10.182324,0.829136,2.145013
3.503299,-4.284246,1.173832,-0.036916,2.773416,6.672955,1.024212,5.766837
3.433520,-4.257327,1.156698,0.056698,2.992204,2.836461,1.382617,-8.000000
3.355233,-4.245544,1.100000,0.000000,2.077438,-10.853712,0.803082,0.997789
3.314684,-4.172477,1.182243,-0.041121,2.766558,8.623879,0.900944,6.000000
3.246699,-4.145714,1.151713,0.024143,2.730020,-0.500813,1.299409,0.711242
3.179937,-4.116572,1.121184,0.089408,2.563659,-2.307572,1.338688,-8.000000
3.120321,-4.077689,1.109346,0.185981,1.492638,-10.715016,0.808263,0.363338
3.129483,-3.960710,1.300000,0.000000,2.399685,9.477968,0.859392,6.000000
3.080933,-3.916210,1.300000,0.000000,2.357588,-0.642355,1.236473,-6.782275
3.034764,-3.870170,1.300000,0.000000,1.301245,-10.862102,0.802772,2.990908
3.066141,-3.756600,1.500000,0.000000,1.785112,5.188085,1.161570,-6.111180
3.052007,-3.691664,1.561994,-0.061994,2.664102,13.035456,0.732801,3.523774
2.995075,-3.662207,1.507477,0.042523,0.791290,-7.079628,0.994360,0.314866
3.193123,-3.461812,2.061682,-0.203894,-2.927392,6.002521,1.079897,-1.717779
3.057225,-3.491375,1.800000,-0.150000,0.750468,-10.168896,0.829683,-0.036226
3.196630,-3.361384,2.203522,-0.301186,-2.985636,10.377075,0.821318,-0.570580
3.056435,-3.383427,1.900000,-0.207321,0.719933,-13.655487,0.715971,-0.086586
3.161161,-3.291588,2.173185,-0.332842,2.803563,14.329778,0.698923,-1.655730
3.103933,-3.271471,2.072897,-0.248598,1.412065,-24.338080,0.536298,6.000000
3.110845,-3.228293,2.112461,-0.259346,1.307241,-2.417151,0.901305,-3.230397
3.122038,-3.186810,2.159259,-0.290878,1.831864,13.090050,0.731271,-1.218127
3.112680,-3.151785,2.209229,-0.192873,2.804026,15.679795,0.668157,-0.851464
3.036632,-3.125092,2.008723,-0.201090,0.608828,-22.640258,0.556043,2.256153
3.099352,-3.081366,2.235167,0.022309,2.950488,10.700348,0.808817,0.047596
2.926935,-3.048009,1.800000,-0.050000,1.555704,-10.433721,0.819086,-2.230937
2.927612,-3.003119,1.800000,-0.050000,0.758746,-14.875087,0.685992,6.000000
2.970624,-2.962341,1.880062,-0.009969,0.741084,-0.310629,1.087115,-7.920925
3.010789,-2.925587,1.950467,-0.100000,1.937667,21.920650,0.565096,-0.321251
2.993483,-2.880551,1.900000,-0.090498,0.499159,-24.277287,0.536969,6.000000
3.046012,-2.851912,1.988474,-0.094237,0.657962,2.987720,1.003135,-7.570410
3.082692,-2.823564,2.042056,-0.113084,1.732196,22.997350,0.551709,2.193722
3.075845,-2.781509,2.000000,-0.150000,1.158141,-14.247128,0.700947,-1.455472
3.090626,-2.747746,2.000000,-0.150000,0.377415,-18.227269,0.619710,-1.027649
3.133904,-2.730590,2.080775,0.034645,2.127159,24.275522,0.536988,-0.071885
3.094205,-2.666753,1.928349,-0.064174,0.257906,-25.220816,0.526829,0.879564
3.138908,-2.654961,1.989408,-0.142056,2.128937,19.505280,0.599064,4.839107
3.085364,-2.569203,1.800000,0.000000,1.706865,-5.234219,1.156440,1.483839
3.077399,-2.511025,1.711526,0.000000,1.729793,0.358862,1.229479,-8.000000
3.066465,-2.442837,1.600000,0.000000,0.726148,-17.212745,0.637711,1.082745
3.097655,-2.415140,1.600000,0.000000,0.082378,-14.084389,0.704985,3.365748
3.145599,-2.411181,1.652648,0.026324,-0.439716,-8.527854,0.906002,-2.161664
3.211448,-2.442159,1.777882,-0.038941,0.337117,13.827856,0.711495,-1.711468
3.245165,-2.430341,1.791589,-0.091589,1.090765,18.232571,0.619619,-0.991846
3.265909,-2.390500,1.738941,0.000000,0.019735,-23.742832,0.542979,0.515787
3.306921,-2.389691,1.769470,-0.069470,1.046706,20.762836,0.580638,1.102699
3.333622,-2.343495,1.700000,-0.050000,0.277717,-15.390843,0.674400,-2.324616
