x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
1.377823,2.997895,0.671677,0.428323,-0.288290,-0.173288,5.332219,6.915341
1.420641,2.985197,0.664960,0.435040,-0.295770,-0.166841,5.389829,6.953027
1.463684,2.972082,0.657835,0.492165,-0.302986,-0.159761,5.447567,7.001427
1.506963,2.958552,0.650323,0.449677,-0.309915,-0.152216,5.505537,7.057860
1.550480,2.944616,0.642448,0.457552,-0.316536,-0.144366,5.563808,7.119679
1.594232,2.930286,0.584243,0.515757,-0.322837,-0.136364,5.622413,7.184438
1.638205,2.915575,0.625742,0.474258,-0.328808,-0.128345,5.681355,7.249995
1.682381,2.900502,0.616981,0.483019,-0.334446,-0.120430,5.740611,7.314554
1.726736,2.885089,0.608003,0.491997,-0.339753,-0.112726,5.800134,7.376676
1.771242,2.869358,0.548850,0.501150,-0.344736,-0.105322,5.859863,7.435247
1.815868,2.853334,0.589566,0.510434,-0.349405,-0.098297,5.919721,7.489449
1.860581,2.837042,0.530197,0.519803,-0.353776,-0.091717,5.979626,7.538708
1.905347,2.820510,0.570788,0.479212,-0.357867,-0.085638,6.039491,7.582650
1.950133,2.803761,0.511382,0.538618,-0.361699,-0.080109,6.099228,7.621061
1.994906,2.786822,0.552022,0.497978,-0.365299,-0.075170,6.158753,7.653845
2.039637,2.769713,0.542747,0.507253,-0.368691,-0.070844,6.217986,7.681092
2.084300,2.752457,0.533593,0.516407,-0.371903,-0.067110,6.276855,7.703249
2.128873,2.735071,0.474593,0.575407,-0.374959,-0.063915,6.335300,7.720973
2.173337,2.717571,0.515775,0.534225,-0.377881,-0.061206,6.393270,7.734863
2.217676,2.699971,0.507164,0.592836,-0.380690,-0.058929,6.450728,7.745430
2.261879,2.682280,0.498782,0.601218,-0.383402,-0.057036,6.507645,7.753112
2.305936,2.664509,0.490649,0.609351,-0.386035,-0.055479,6.564000,7.758289
2.349842,2.646665,0.482780,0.667220,-0.388601,-0.054213,6.619780,7.761298
2.393593,2.628752,0.475187,0.624813,-0.391113,-0.053194,6.674978,7.762440
2.437187,2.610776,0.467881,0.632119,-0.393580,-0.052382,6.729593,7.761993
2.480627,2.592738,0.460871,0.639129,-0.396010,-0.051741,6.783628,7.760214
2.523914,2.574639,0.454160,0.695840,-0.398411,-0.051233,6.837091,7.757349
2.567052,2.556482,0.397754,0.652246,-0.400787,-0.050829,6.889990,7.753628
2.610048,2.538263,0.441654,0.708346,-0.403143,-0.050499,6.942341,7.749272
2.652906,2.519984,0.435859,0.714141,-0.405480,-0.050218,6.994158,7.744492
2.695635,2.501642,0.380370,0.719630,-0.407802,-0.049965,7.045458,7.739482
2.738242,2.483235,0.425181,0.674819,-0.410107,-0.049720,7.096260,7.734421
2.780734,2.464761,0.420291,0.729709,-0.412398,-0.049470,7.146583,7.729469
2.823119,2.446218,0.415695,0.684305,-0.414672,-0.049202,7.196447,7.724764
2.865405,2.427604,0.361385,0.738615,-0.416931,-0.048908,7.245871,7.720419
2.907599,2.408917,0.407358,0.692642,-0.419171,-0.048582,7.294876,7.716522
2.949708,2.390154,0.403605,0.696395,-0.421394,-0.048224,7.343479,7.713101
2.991739,2.371314,0.400120,0.699880,-0.423596,-0.047841,7.391700,7.710098
3.033697,2.352395,0.396896,0.703104,-0.425779,-0.047440,7.439554,7.707441
3.075587,2.333397,0.343926,0.656074,-0.427941,-0.047022,7.487056,7.705112
3.117417,2.314317,0.391202,0.708798,-0.430083,-0.046590,7.534223,7.703108
3.159189,2.295155,0.388717,0.661283,-0.432203,-0.046144,7.581066,7.701423
3.200910,2.275910,0.386464,0.713536,-0.434302,-0.045685,7.627599,7.700048
3.242584,2.256580,0.334434,0.665566,-0.436379,-0.045216,7.673834,7.698969
3.284216,2.237164,0.332620,0.717380,-0.438435,-0.044737,7.719784,7.698172
3.325808,2.217663,0.331014,0.718986,-0.440467,-0.044251,7.765458,7.697638
3.367366,2.198075,0.329609,0.670391,-0.442478,-0.043759,7.810867,7.697348
3.408891,2.178399,0.378396,0.721604,-0.444466,-0.043262,7.856020,7.697281
3.450389,2.158636,0.327367,0.672633,-0.446432,-0.042762,7.900927,7.697417
3.491861,2.138785,0.326515,0.723485,-0.448375,-0.042261,7.945595,7.697732
3.533310,2.118846,0.325831,0.674169,-0.450297,-0.041760,7.990032,7.698206
3.574738,2.098819,0.325307,0.724693,-0.452196,-0.041261,8.034244,7.698816
3.616148,2.078703,0.374936,0.725064,-0.454073,-0.040764,8.078239,7.699542
3.657541,2.058500,0.324709,0.675291,-0.455928,-0.040272,8.122022,7.700364
3.698919,2.038208,0.324618,0.725382,-0.457762,-0.039784,8.165599,7.701263
3.740283,2.017830,0.324655,0.675345,-0.459575,-0.039303,8.208974,7.702221
3.781635,1.997364,0.324813,0.725187,-0.461367,-0.038829,8.252152,7.703221
3.822975,1.976811,0.375083,0.724917,-0.463139,-0.038362,8.295136,7.704248
3.864304,1.956173,0.325458,0.724542,-0.464890,-0.037904,8.337932,7.705289
3.905624,1.935449,0.375929,0.724071,-0.466622,-0.037454,8.380541,7.706330
3.946933,1.914641,0.326491,0.673509,-0.468335,-0.037014,8.422967,7.707361
3.988233,1.893748,0.327134,0.722866,-0.470029,-0.036583,8.465213,7.708371
4.029523,1.872773,0.327852,0.722148,-0.471704,-0.036162,8.507281,7.709353
4.070804,1.851715,0.328637,0.721363,-0.473361,-0.035752,8.549174,7.710298
4.112075,1.830576,0.379483,0.720517,-0.475001,-0.035351,8.590892,7.711200
4.153337,1.809356,0.330383,0.669617,-0.476623,-0.034961,8.632439,7.712054
4.194588,1.788057,0.331330,0.718670,-0.478229,-0.034581,8.673816,7.712854
4.235829,1.766679,0.332318,0.667682,-0.479819,-0.034211,8.715024,7.713596
4.277058,1.745224,0.333341,0.716659,-0.481393,-0.033851,8.756065,7.714277
4.318276,1.723693,0.384392,0.715608,-0.482951,-0.033502,8.796940,7.714894
4.359481,1.702086,0.335467,0.664533,-0.484494,-0.033163,8.837650,7.715444
4.400673,1.680405,0.336560,0.713440,-0.486023,-0.032833,8.878196,7.715923
4.441851,1.658651,0.337666,0.662334,-0.487538,-0.032514,8.918579,7.716331
4.483014,1.636825,0.338780,0.711220,-0.489038,-0.032204,8.958799,7.716664
4.524161,1.614929,0.339898,0.710102,-0.490526,-0.031903,8.998858,7.716920
4.565292,1.592962,0.341015,0.658985,-0.492000,-0.031613,9.038757,7.717097
4.606405,1.570928,0.392129,0.657871,-0.493462,-0.031331,9.078495,7.717191
4.647499,1.548826,0.343236,0.656764,-0.494911,-0.031059,9.118073,7.717202
4.688573,1.526657,0.344333,0.655667,-0.496349,-0.030796,9.157492,7.717134
4.729626,1.504424,0.345417,0.704583,-0.497775,-0.030541,9.196751,7.716992
4.770657,1.482127,0.346487,0.653513,-0.499190,-0.030295,9.235853,7.716780
4.811664,1.459768,0.347540,0.652460,-0.500594,-0.030055,9.274796,7.716497
4.852648,1.437347,0.348576,0.651424,-0.501987,-0.029824,9.313582,7.716143
4.893605,1.414866,0.399593,0.650407,-0.503370,-0.029600,9.352211,7.715720
4.934537,1.392326,0.350591,0.649409,-0.504743,-0.029383,9.390683,7.715228
4.975441,1.369727,0.351570,0.698430,-0.506106,-0.029172,9.428999,7.714665
5.016316,1.347072,0.352530,0.697470,-0.507460,-0.028969,9.467159,7.714034
5.057162,1.324360,0.353471,0.646529,-0.508805,-0.028773,9.505164,7.713332
5.097977,1.301594,0.404394,0.695606,-0.510141,-0.028582,9.543014,7.712561
5.138761,1.278774,0.355300,0.694700,-0.511468,-0.028399,9.580710,7.711720
5.179512,1.255900,0.406191,0.693809,-0.512786,-0.028221,9.618252,7.710809
5.220229,1.232976,0.357068,0.742932,-0.514097,-0.028050,9.655641,7.709828
5.260912,1.210000,0.407933,0.692067,-0.515400,-0.027884,9.692876,7.708778
5.301560,1.186975,0.358789,0.741211,-0.516695,-0.027724,9.729959,7.707657
5.342170,1.163900,0.409638,0.690362,-0.517982,-0.027570,9.766889,7.706468
5.382743,1.140778,0.410484,0.689516,-0.519263,-0.027421,9.803668,7.705210
5.423278,1.117609,0.361328,0.688672,-0.520536,-0.027277,9.840295,7.703885
5.463774,1.094394,0.412175,0.737825,-0.521803,-0.027138,9.876772,7.702493
5.504229,1.071134,0.363028,0.736972,-0.523063,-0.027004,9.913097,7.701037
5.544642,1.047830,0.413891,0.686109,-0.524316,-0.026875,9.949273,7.699519
5.585014,1.024483,0.414768,0.735232,-0.525564,-0.026750,9.985299,7.697941
5.625343,1.001093,0.415664,0.684336,-0.526805,-0.026629,10.021177,7.696307
5.665629,0.977662,0.416582,0.733418,-0.528040,-0.026512,10.056906,7.694621
5.705870,0.954190,0.417528,0.682472,-0.529270,-0.026399,10.092487,7.692889
5.746066,0.930678,0.418506,0.681494,-0.530494,-0.026288,10.127920,1.798746
5.786216,0.907126,0.419521,0.680479,-0.531719,-0.026320,10.136184,-9.609495
5.826321,0.883536,0.420579,0.679421,-0.532957,-0.026623,10.091977,-9.607315
5.866378,0.859906,0.421686,0.728314,-0.534209,-0.026932,10.047605,-9.605143
5.906387,0.836237,0.422849,0.677151,-0.535476,-0.027246,10.003066,-9.602996
5.946348,0.812528,0.424074,0.675926,-0.536756,-0.027565,9.958360,-9.600892
5.986260,0.788780,0.475368,0.674632,-0.538051,-0.027887,9.913482,-9.598849
6.026123,0.764990,0.426737,0.723263,-0.539360,-0.028213,9.868431,-9.596890
6.065936,0.741160,0.428189,0.671811,-0.540684,-0.028541,9.823204,-9.595039
6.105699,0.717288,0.429731,0.720269,-0.542023,-0.028872,9.777797,-9.593322
6.145412,0.693373,0.481370,0.718630,-0.543377,-0.029203,9.732207,-9.591769
6.185076,0.669415,0.433113,0.716887,-0.544745,-0.029535,9.686429,-9.590410
6.224690,0.645412,0.484968,0.665032,-0.546128,-0.029866,9.640460,-9.589280
6.264257,0.621364,0.436943,0.713057,-0.547526,-0.030195,9.594294,-9.588420
6.303776,0.597270,0.439044,0.710956,-0.548938,-0.030520,9.547924,-9.587918
6.343248,0.573126,0.491280,0.708720,-0.550365,-0.030838,9.501346,-9.587888
6.382676,0.548933,0.493658,0.756342,-0.551805,-0.031145,9.454550,-9.588395
6.422060,0.524689,0.496186,0.753814,-0.553259,-0.031438,9.407529,-9.589457
6.461404,0.500390,0.498872,0.751128,-0.554726,-0.031717,9.360273,-9.591075
6.500711,0.476035,0.501723,0.748277,-0.556205,-0.031979,9.312772,-9.593228
6.539982,0.451620,0.504746,0.795254,-0.557695,-0.032226,9.265015,-9.595877
6.579223,0.427144,0.557947,0.792053,-0.559196,-0.032459,9.216990,-9.598959
6.618436,0.402604,0.511333,0.788667,-0.560708,-0.032679,9.168686,-9.602387
6.657625,0.377995,0.514908,0.785092,-0.562231,-0.032889,9.120093,-9.606050
6.696796,0.353315,0.568676,0.781324,-0.563763,-0.033095,9.071197,-9.609813
6.735951,0.328561,0.522642,0.777358,-0.565306,-0.033300,9.021989,-9.613514
6.775094,0.303730,0.576806,0.773194,-0.566860,-0.033511,8.972458,-9.616973
6.814230,0.278818,0.581170,0.768830,-0.568426,-0.033738,8.922595,-9.619988
6.853361,0.253823,0.535733,0.764267,-0.570005,-0.033989,8.872391,-9.622338
6.892491,0.228742,0.590493,0.759507,-0.571599,-0.034275,8.821840,-9.623789
6.931621,0.203572,0.595447,0.754553,-0.573210,-0.034608,8.770937,-9.624093
6.970752,0.178313,0.600588,0.749412,-0.574841,-0.035003,8.719680,-9.622991
7.009886,0.152961,0.605909,0.744091,-0.576496,-0.035472,8.668069,-9.620216
7.049020,0.127517,0.661402,0.738598,-0.578179,-0.036030,8.616107,-9.615493
7.088153,0.101980,0.617053,0.732947,-0.579894,-0.036693,8.563799,-9.608518
7.127281,0.076351,0.622849,0.727151,-0.581648,-0.037478,8.511156,-9.598977
7.166400,0.050629,0.628774,0.721226,-0.583447,-0.038399,8.458190,-9.586772
7.205501,0.024818,0.634808,0.765192,-0.585296,-0.039462,8.404918,-9.572069
7.244577,-0.001080,0.690930,0.709070,-0.587202,-0.040660,8.351357,-9.555162
7.283618,-0.027062,0.697117,0.752883,-0.589171,-0.041977,8.297527,-9.536418
7.322612,-0.053124,0.653344,0.746656,-0.591206,-0.043396,8.243446,-9.516267
7.361549,-0.079262,0.709585,0.740415,-0.593311,-0.044896,8.189129,-9.495203
7.400415,-0.105472,0.715815,0.734185,-0.595488,-0.046455,8.134592,-9.473770
7.439200,-0.131750,0.722007,0.727993,-0.597738,-0.048050,8.079846,-9.452550
7.477891,-0.158092,0.728135,0.721865,-0.600061,-0.049656,8.024900,-9.432141
7.516479,-0.184495,0.784173,0.715827,-0.602456,-0.051248,7.969755,-9.413138
7.554953,-0.210955,0.740097,0.709903,-0.604920,-0.052804,7.914410,-9.396104
7.593307,-0.237473,0.795884,0.704116,-0.607450,-0.054301,7.858857,-9.381549
7.631534,-0.264045,0.801513,0.748487,-0.610042,-0.055719,7.803082,-9.369904
7.669630,-0.290674,0.806965,0.743035,-0.612691,-0.057041,7.747067,-9.361503
7.707595,-0.317361,0.812223,0.737777,-0.615392,-0.058251,7.690786,-9.356569
7.745428,-0.344108,0.817275,0.682725,-0.618139,-0.059338,7.634209,-9.355209
7.783133,-0.370920,0.822109,0.727891,-0.620927,-0.060294,7.577300,-9.357419
7.820715,-0.397802,0.826720,0.723280,-0.623750,-0.061114,7.520021,-9.363090
7.858181,-0.424763,0.831105,0.718895,-0.626601,-0.061797,7.462327,-9.372011
7.895542,-0.451809,0.835263,0.764737,-0.629476,-0.062345,7.404174,-9.383643
7.932809,-0.478951,0.839203,0.710797,-0.632370,-0.062774,7.345512,-9.396959
7.969995,-0.506199,0.892932,0.707068,-0.635281,-0.063127,7.286297,-9.411023
8.007113,-0.533564,0.846469,0.753531,-0.638207,-0.063447,7.226489,-9.425346
8.044176,-0.561056,0.899831,0.700169,-0.641151,-0.063755,7.166048,-9.439628
8.081196,-0.588685,0.903042,0.696958,-0.644112,-0.064069,7.104938,-9.453654
8.118182,-0.616460,0.906129,0.693871,-0.647094,-0.064401,7.043125,-9.467276
8.155143,-0.644388,0.909123,0.690877,-0.650096,-0.064760,6.980575,-9.480390
8.192087,-0.672479,0.912054,0.687946,-0.653123,-0.065156,6.917257,-9.492934
8.229018,-0.700737,0.914956,0.685044,-0.656177,-0.065596,6.853141,-9.504867
8.265942,-0.729168,0.917864,0.682136,-0.659260,-0.066085,6.788199,-9.516165
8.302861,-0.757777,0.920814,0.679186,-0.662376,-0.066631,6.722404,-9.526812
8.339776,-0.786568,0.873842,0.676158,-0.665527,-0.067239,6.655728,-9.536784
8.376687,-0.815543,0.926981,0.723019,-0.668718,-0.067916,6.588146,-9.546047
8.413594,-0.844706,0.930267,0.719733,-0.671952,-0.068670,6.519632,-9.554535
8.450495,-0.874058,0.933731,0.716269,-0.675234,-0.069513,6.450161,-9.562147
8.487387,-0.903602,0.987404,0.662596,-0.678568,-0.070461,6.379709,-9.568726
8.524265,-0.933337,0.941313,0.708687,-0.681960,-0.071535,6.308255,-9.574054
8.561125,-0.963263,0.945481,0.704519,-0.685419,-0.072763,6.235779,-9.577834
8.597959,-0.993381,0.949929,0.700071,-0.688952,-0.074185,6.162265,-9.579688
8.634758,-1.023688,0.954669,0.695331,-0.692571,-0.075850,6.087702,-9.579148
8.671511,-1.054181,0.959712,0.640288,-0.696290,-0.077819,6.012088,-9.575750
8.708202,-1.084853,0.965060,0.684940,-0.700125,-0.080157,5.935427,-9.569552
8.744815,-1.115699,0.970709,0.629291,-0.704095,-0.082884,5.857732,-9.561047
8.781327,-1.146709,1.026648,0.673352,-0.708213,-0.085976,5.779014,-9.550382
8.817715,-1.177873,0.982858,0.617142,-0.712497,-0.089441,5.699289,-9.537356
8.853954,-1.209180,1.039315,0.610685,-0.716964,-0.093322,5.618577,-9.521784
8.890018,-1.240617,0.995987,0.604013,-0.721633,-0.097661,5.536903,-9.503541
8.925879,-1.272174,1.052838,0.647162,-0.726524,-0.102495,5.454296,-9.482570
8.961507,-1.303835,1.059830,0.640170,-0.731657,-0.107859,5.370791,-9.458868
8.996871,-1.335589,1.066918,0.633082,-0.737056,-0.113782,5.286423,-9.432482
9.031939,-1.367420,1.024056,0.625944,-0.742741,-0.120290,5.201230,-9.403496
9.066680,-1.399316,1.081198,0.618802,-0.748735,-0.127410,5.115253,-9.372014
9.101060,-1.431264,1.088296,0.611704,-0.755061,-0.135168,5.028530,-9.338146
9.135048,-1.463250,1.095301,0.654699,-0.761743,-0.143594,4.941096,-9.301988
9.168613,-1.495264,1.102167,0.647833,-0.768803,-0.152725,4.852987,-9.263604
9.201727,-1.527296,1.158849,0.641151,-0.776267,-0.162606,4.764232,-9.223009
9.234360,-1.559338,1.115302,0.634698,-0.784161,-0.173293,4.674857,-9.180147
9.266486,-1.591385,1.171488,0.678512,-0.792515,-0.184858,4.584882,-9.134879
9.298080,-1.623432,1.177369,0.672631,-0.801360,-0.197390,4.494323,-9.086959
9.329120,-1.655479,1.182911,0.667089,-0.810731,-0.210999,4.403194,-9.036013
9.359582,-1.687525,1.238086,0.711914,-0.820670,-0.225824,4.311503,-8.981509
9.389446,-1.719574,1.242868,0.707132,-0.831222,-0.242034,4.219261,-8.922716
9.418689,-1.751628,1.297237,0.702763,-0.842441,-0.259838,4.126482,-8.858623
9.447290,-1.783692,1.301176,0.698824,-0.854390,-0.279499,4.033187,-8.787687
9.475222,-1.815772,1.304676,0.695324,-0.867143,-0.301363,3.939416,-8.707883
9.502460,-1.847871,1.307729,0.692271,-0.880788,-0.325858,3.845233,-8.617115
9.528970,-1.879991,1.360334,0.689666,-0.895426,-0.353449,3.750741,-8.513091
9.554716,-1.912131,1.362497,0.687503,-0.911172,-0.384647,3.656078,-8.393077
9.579654,-1.944289,1.414226,0.685774,-0.928159,-0.420038,3.561432,-8.253780
9.603739,-1.976460,1.465538,0.684462,-0.946536,-0.460280,3.467041,-8.091263
9.626921,-2.008641,1.466454,0.683546,-0.966470,-0.506100,3.373212,-7.900858
9.649144,-2.040825,1.467001,0.732999,-0.988147,-0.558267,3.280322,-7.677079
9.670353,-2.073010,1.467215,0.732785,-1.011770,-0.617554,3.188839,-7.413551
9.690485,-2.105191,1.517137,0.732863,-1.037557,-0.684666,3.099331,-7.102971
9.709479,-2.137368,1.516814,0.733186,-1.065730,-0.760122,3.012482,-6.737126
9.727267,-2.169540,1.566302,0.733698,-1.096509,-0.844092,2.929112,-6.307014
9.743782,-2.201711,1.565661,0.734339,-1.130088,-0.936166,2.850183,-5.803107
9.758956,-2.233884,1.564957,0.735043,-1.166614,-1.035060,2.776812,-5.215823
9.772721,-2.266066,1.614259,0.685741,-1.206154,-1.138285,2.710267,-4.536269
9.785013,-2.298266,1.613639,0.686361,-1.248654,-1.241837,2.651951,-3.757259
9.795769,-2.330494,1.663165,0.686835,-1.293899,-1.340008,2.603369,-2.874434
9.804940,-2.362764,1.662901,0.687099,-1.341477,-1.425495,2.566060,-1.886407
9.812487,-2.395093,1.662902,0.687098,-1.390753,-1.489926,2.541537,-0.781316
9.818386,-2.427502,1.613208,0.686792,-1.440873,-1.524679,2.531390,-0.012295
9.822635,-2.460022,1.613840,0.686160,-1.491027,-1.529545,2.531231,0.009836
9.825247,-2.492695,1.614807,0.685193,-1.540716,-1.513041,2.531358,1.166688
9.826236,-2.525576,1.616115,0.683885,-1.588855,-1.457493,2.546475,2.115433
9.825637,-2.558726,1.567749,0.682251,-1.634574,-1.370728,2.573871,3.008068
9.823499,-2.592205,1.569678,0.680322,-1.677207,-1.261129,2.612784,3.821926
9.819882,-2.626071,1.571860,0.678140,-1.716328,-1.138287,2.662138,4.542351
9.814854,-2.660377,1.574244,0.675756,-1.751746,-1.011260,2.720657,5.163473
9.808488,-2.695171,1.526775,0.673225,-1.783475,-0.887419,2.786980,5.686683
9.800861,-2.730491,1.529398,0.620602,-1.811682,-0.771971,2.859761,6.118638
9.792048,-2.766365,1.532064,0.617936,-1.836635,-0.668010,2.937735,6.469190
9.782126,-2.802807,1.534726,0.615274,-1.858664,-0.576890,3.019762,6.749589
9.771167,-2.839817,1.537349,0.612651,-1.878116,-0.498710,3.104839,6.971133
9.759245,-2.877382,1.539901,0.610099,-1.895340,-0.432767,3.192101,7.144268
9.746431,-2.915470,1.542361,0.607639,-1.910664,-0.377937,3.280810,7.278108
9.732795,-2.954034,1.544713,0.605287,-1.924389,-0.332931,3.370330,7.380240
9.718408,-2.993012,1.546943,0.553057,-1.936790,-0.296477,3.460117,7.456719
9.703340,-3.032326,1.549044,0.550956,-1.948108,-0.267417,3.549692,7.512167
9.687664,-3.071883,1.501007,0.548993,-1.958563,-0.244760,3.638627,7.549896
9.671452,-3.111575,1.502820,0.547180,-1.968347,-0.227708,3.726529,7.572001
9.654780,-3.151280,1.504471,0.545529,-1.977637,-0.215633,3.813027,7.579495
9.637724,-3.190862,1.505940,0.494060,-1.986586,-0.207920,3.897761,-2.841399
9.620364,-3.230181,1.457201,0.442799,-1.995832,-0.215792,3.866301,-9.404929
9.602751,-3.269093,1.458242,0.441758,-2.005840,-0.235412,3.760966,-9.351066
9.584920,-3.307461,1.409060,0.390940,-2.016774,-0.260043,3.654258,-9.278501
9.566897,-3.345158,1.459652,0.390348,-2.028824,-0.290556,3.546574,-9.183764
9.548697,-3.382075,1.410011,0.389989,-2.042207,-0.328000,3.438342,-9.062468
9.530328,-3.418111,1.410137,0.339863,-2.057173,-0.373585,3.330026,-8.909360
9.511786,-3.453180,1.360035,0.339965,-2.074000,-0.428642,3.222142,-8.718505
9.493054,-3.487209,1.309716,0.390284,-2.092999,-0.494553,3.115265,-8.483635
9.474105,-3.520135,1.309200,0.340800,-2.114505,-0.572617,3.010033,-8.198620
9.454901,-3.551905,1.258520,0.341480,-2.138867,-0.663894,2.907157,-7.857405
9.435389,-3.582476,1.257718,0.342282,-2.166439,-0.769094,2.807424,-7.452723
9.415512,-3.611804,1.256848,0.293152,-2.197562,-0.888571,2.711740,-6.975237
9.395206,-3.639844,1.205974,0.344026,-2.232555,-1.022074,2.621173,-6.414524
9.374405,-3.666548,1.155170,0.344830,-2.271671,-1.168082,2.536985,-5.760298
9.353045,-3.691863,1.104516,0.345484,-2.315056,-1.323063,2.460629,-5.003472
9.331059,-3.715736,1.054096,0.295904,-2.362677,-1.480830,2.393725,-4.137576
9.308388,-3.738115,1.053992,0.346008,-2.414257,-1.632139,2.338013,-3.160482
9.284977,-3.758954,1.054282,0.345718,-2.469214,-1.764871,2.295253,-2.075789
9.260780,-3.778218,1.005030,0.344970,-2.526632,-1.865165,2.267108,-0.886281
9.235760,-3.795890,1.006281,0.293719,-2.585274,-1.919471,2.255101,-0.011143
9.209892,-3.811976,1.008058,0.341942,-2.643961,-1.927310,2.254951,0.008915
9.183153,-3.826502,0.960362,0.339638,-2.702079,-1.906260,2.255071,1.173479
9.155518,-3.839495,1.013191,0.286809,-2.758285,-1.833231,2.270907,2.106952
9.126978,-3.851004,1.016519,0.283481,-2.811570,-1.721524,2.299281,2.966795
9.097533,-3.861091,1.020299,0.279701,-2.861208,-1.583177,2.339097,3.741450
9.067190,-3.869828,1.074468,0.275532,-2.906764,-1.430586,2.389070,4.423789
9.035963,-3.877299,1.028955,0.221045,-2.948077,-1.274678,2.447804,5.012720
9.003867,-3.883589,1.083681,0.266319,-2.985201,-1.123877,2.513891,5.512046
8.970921,-3.888784,1.088569,0.261431,-3.018350,-0.983864,2.585990,5.928885
8.937148,-3.892967,1.093540,0.256460,-3.047842,-0.857862,2.662870,6.272209
8.902576,-3.896218,1.098524,0.251476,-3.074048,-0.747174,2.743443,6.551670
8.867237,-3.898609,1.103456,0.196544,-3.097356,-0.651758,2.826765,6.776765
8.831170,-3.900205,1.108279,0.191721,-3.118149,-0.570728,2.912031,6.956283
8.794419,-3.901067,1.112943,0.187057,-3.136788,-0.502749,2.998562,7.098002
8.757037,-3.901247,1.117407,0.132593,3.129585,-0.446307,3.085785,7.208559
8.719082,-3.900791,1.121635,0.128365,3.114303,-0.399887,3.173218,7.293434
8.680622,-3.899741,1.125601,0.124399,3.100291,-0.362079,3.260450,7.357018
