x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
1.720967000000000136e+00,3.125574000000000296e+00,6.616049999999999986e-01,6.883949999999999791e-01,-1.769699999999999884e-01,-2.330139999999999989e-01,3.828584999999999905e+00,7.498318000000000261e+00
1.767289000000000110e+00,3.117290000000000560e+00,6.618180000000000174e-01,5.881819999999999826e-01,-1.876649999999999985e-01,-2.269500000000000128e-01,3.919665000000000177e+00,7.476427000000000156e+00
1.813651000000000124e+00,3.108486000000000526e+00,6.626450000000000395e-01,5.873549999999999605e-01,-1.980999999999999983e-01,-2.207369999999999888e-01,4.008666999999999980e+00,7.457500999999999713e+00
1.860078000000000120e+00,3.099166000000000309e+00,6.641559999999999686e-01,5.858440000000000314e-01,-2.082799999999999929e-01,-2.145630000000000037e-01,4.095813999999999844e+00,7.440771999999999942e+00
1.906589000000000089e+00,3.089337000000000444e+00,6.664039999999999964e-01,5.835960000000000036e-01,-2.182189999999999963e-01,-2.086419999999999941e-01,4.181284999999999918e+00,7.425092000000000247e+00
1.953193000000000179e+00,3.079002000000000461e+00,6.194180000000000241e-01,5.805820000000000425e-01,-2.279430000000000067e-01,-2.032940000000000025e-01,4.265212000000000003e+00,7.408388999999999669e+00
1.999885000000000135e+00,3.068171000000000426e+00,6.731989999999999919e-01,5.768010000000000081e-01,-2.374999999999999889e-01,-1.990210000000000035e-01,4.347671000000000063e+00,7.387012999999999607e+00
2.046642999999999990e+00,3.056852000000000569e+00,6.777039999999999731e-01,5.722960000000000269e-01,-2.469679999999999931e-01,-1.965409999999999935e-01,4.428657000000000288e+00,7.355059999999999931e+00
2.093418000000000223e+00,3.045059000000000182e+00,6.328460000000000196e-01,5.171540000000000026e-01,-2.564660000000000273e-01,-1.967730000000000035e-01,4.508060999999999652e+00,7.303579000000000043e+00
2.140127999999999808e+00,3.032810000000000450e+00,6.384800000000000475e-01,5.115199999999999747e-01,-2.661499999999999977e-01,-2.006830000000000003e-01,4.585628999999999955e+00,7.220234999999999737e+00
2.186653000000000180e+00,3.020127000000000450e+00,6.443999999999999728e-01,5.555999999999999828e-01,-2.761899999999999911e-01,-2.086560000000000081e-01,4.660940000000000083e+00,7.092705999999999733e+00
2.232842000000000215e+00,3.007035000000000569e+00,6.003530000000000255e-01,5.496469999999999967e-01,-2.867140000000000244e-01,-2.200529999999999986e-01,4.733432999999999780e+00,6.913755000000000095e+00
2.278538000000000174e+00,2.993562000000000278e+00,6.060579999999999856e-01,5.439420000000000366e-01,-2.977750000000000119e-01,-2.333999999999999964e-01,4.802514999999999645e+00,6.684910999999999603e+00
2.323609999999999953e+00,2.979730000000000434e+00,6.612339999999999884e-01,5.387659999999999672e-01,-3.093359999999999999e-01,-2.466919999999999946e-01,4.867697999999999858e+00,6.421109999999999651e+00
2.367977999999999916e+00,2.965550000000000352e+00,6.156160000000000521e-01,5.343839999999999701e-01,-3.212709999999999733e-01,-2.577670000000000239e-01,4.928759999999999586e+00,6.153821999999999903e+00
2.411643999999999899e+00,2.951018000000000363e+00,5.689819999999999878e-01,5.310179999999999900e-01,-3.333960000000000257e-01,-2.647880000000000233e-01,4.985889000000000237e+00,5.926727999999999774e+00
2.454696000000000211e+00,2.936108000000000384e+00,6.211630000000000207e-01,5.288370000000000015e-01,-3.455090000000000106e-01,-2.666939999999999866e-01,5.039756999999999820e+00,5.781212000000000018e+00
2.497301000000000215e+00,2.920772000000000368e+00,5.720560000000000089e-01,5.279439999999999689e-01,-3.574289999999999967e-01,-2.634009999999999962e-01,5.091434999999999711e+00,5.738522999999999818e+00
2.539667000000000119e+00,2.904950000000000365e+00,6.216399999999999704e-01,5.283600000000000518e-01,-3.689970000000000194e-01,-2.553449999999999886e-01,5.142154999999999809e+00,5.798360999999999876e+00
2.581996000000000180e+00,2.888581000000000287e+00,5.699720000000000342e-01,5.300280000000000546e-01,-3.800629999999999842e-01,-2.429939999999999878e-01,5.193077999999999861e+00,5.948322000000000109e+00
2.624433999999999934e+00,2.871627000000000152e+00,6.171809999999999796e-01,5.328190000000000426e-01,-3.904839999999999978e-01,-2.270439999999999958e-01,5.245162999999999798e+00,6.164301000000000030e+00
2.667056000000000093e+00,2.854083000000000148e+00,5.634540000000000104e-01,5.365459999999999674e-01,-4.001379999999999937e-01,-2.085919999999999996e-01,5.299055000000000071e+00,6.413818000000000019e+00
2.709859999999999935e+00,2.835979000000000472e+00,5.590279999999999694e-01,5.409720000000000084e-01,-4.089539999999999842e-01,-1.890779999999999961e-01,5.355012999999999579e+00,6.663960000000000328e+00
2.752782999999999980e+00,2.817377000000000464e+00,5.541719999999999979e-01,5.458279999999999799e-01,-4.169249999999999901e-01,-1.700530000000000097e-01,5.412914999999999921e+00,6.888812999999999853e+00
2.795719000000000065e+00,2.798361000000000320e+00,5.491709999999999647e-01,5.508290000000000131e-01,-4.241079999999999850e-01,-1.529079999999999884e-01,5.472353000000000023e+00,7.072916000000000203e+00
2.838555000000000383e+00,2.779020000000000490e+00,5.443059999999999565e-01,5.556940000000000213e-01,-4.306180000000000008e-01,-1.386360000000000092e-01,5.532765000000000377e+00,7.210892000000000301e+00
2.881185000000000329e+00,2.759437000000000140e+00,5.398319999999999785e-01,5.601679999999999993e-01,-4.365959999999999841e-01,-1.276619999999999977e-01,5.593575000000000408e+00,7.305269000000000013e+00
2.923544000000000143e+00,2.739671000000000411e+00,5.359580000000000455e-01,5.640420000000000433e-01,-4.421809999999999907e-01,-1.197389999999999982e-01,5.654293000000000013e+00,7.364296999999999649e+00
2.965610999999999997e+00,2.719755000000000145e+00,5.328249999999999931e-01,5.671749999999999847e-01,-4.474739999999999829e-01,-1.139379999999999976e-01,5.714591999999999672e+00,7.400871999999999673e+00
3.007412000000000418e+00,2.699692000000000203e+00,5.304940000000000211e-01,5.695059999999999567e-01,-4.525190000000000046e-01,-1.089330000000000020e-01,5.774328999999999823e+00,7.430178999999999867e+00
3.049007000000000023e+00,2.679471000000000380e+00,5.289409999999999945e-01,5.710589999999999833e-01,-4.573150000000000270e-01,-1.037489999999999940e-01,5.833537999999999890e+00,7.462723000000000440e+00
3.090462000000000042e+00,2.659070000000000267e+00,5.280669999999999531e-01,5.719330000000000247e-01,-4.618479999999999808e-01,-9.811100000000000376e-02,5.892348000000000141e+00,7.501088000000000200e+00
3.131836999999999982e+00,2.638476000000000266e+00,5.277169999999999916e-01,5.722829999999999862e-01,-4.661100000000000243e-01,-9.215800000000000380e-02,5.950892999999999766e+00,7.543271999999999977e+00
3.173176999999999914e+00,2.617678000000000171e+00,4.776980000000000115e-01,5.723019999999999774e-01,-4.701000000000000179e-01,-8.612300000000000511e-02,6.009267999999999610e+00,7.586395000000000444e+00
3.214516000000000151e+00,2.596674000000000149e+00,5.277929999999999566e-01,5.222069999999999768e-01,-4.738209999999999922e-01,-8.015600000000000502e-02,6.067524999999999835e+00,7.628624000000000294e+00
3.255876999999999910e+00,2.575465000000000337e+00,4.777770000000000072e-01,5.722230000000000372e-01,-4.772799999999999820e-01,-7.431000000000000105e-02,6.125687000000000104e+00,7.669249999999999901e+00
3.297280999999999906e+00,2.554052000000000433e+00,5.274360000000000159e-01,5.725639999999999619e-01,-4.804829999999999934e-01,-6.860199999999999632e-02,6.183772000000000268e+00,7.707982999999999585e+00
3.338754000000000222e+00,2.532436000000000575e+00,4.765869999999999829e-01,5.234130000000000171e-01,-4.834370000000000056e-01,-6.303699999999999581e-02,6.241795999999999900e+00,7.744634999999999714e+00
3.380322000000000049e+00,2.510613000000000206e+00,5.250909999999999744e-01,5.749090000000000034e-01,-4.861460000000000226e-01,-5.758200000000000124e-02,6.299779000000000018e+00,7.779361999999999888e+00
3.422004999999999963e+00,2.488586000000000187e+00,5.228730000000000322e-01,5.771269999999999456e-01,-4.886099999999999888e-01,-5.213899999999999785e-02,6.357731000000000243e+00,7.812738999999999656e+00
3.463816000000000006e+00,2.466359000000000190e+00,4.699180000000000024e-01,5.800819999999999865e-01,-4.908170000000000033e-01,-4.652099999999999985e-02,6.415657000000000387e+00,7.845721000000000167e+00
3.505749999999999922e+00,2.443948000000000231e+00,5.162700000000000067e-01,5.837299999999999711e-01,-4.927460000000000173e-01,-4.050200000000000328e-02,6.473540999999999990e+00,7.879018000000000299e+00
3.547779000000000238e+00,2.421382000000000367e+00,4.620190000000000130e-01,5.879809999999999759e-01,-4.943670000000000009e-01,-3.395499999999999907e-02,6.531344999999999956e+00,7.912054000000000364e+00
3.589857000000000298e+00,2.398701000000000416e+00,5.072879999999999612e-01,5.927120000000000166e-01,-4.956539999999999835e-01,-2.692100000000000048e-02,6.588996999999999993e+00,7.942817999999999934e+00
3.631917000000000062e+00,2.375960000000000516e+00,5.022299999999999542e-01,5.977700000000000236e-01,-4.965919999999999779e-01,-1.963300000000000115e-02,6.646385999999999683e+00,7.968529000000000195e+00
3.673884000000000150e+00,2.353219000000000172e+00,4.970109999999999806e-01,6.029889999999999972e-01,-4.971869999999999901e-01,-1.247799999999999951e-02,6.703369999999999607e+00,7.986811000000000327e+00
3.715679999999999872e+00,2.330538000000000221e+00,4.918029999999999902e-01,6.581970000000000320e-01,-4.974689999999999945e-01,-5.950999999999999693e-03,6.759790999999999883e+00,7.996834999999999916e+00
3.757236999999999938e+00,2.307972000000000357e+00,4.867730000000000112e-01,6.132269999999999666e-01,-4.974959999999999938e-01,-5.670000000000000127e-04,6.815504999999999924e+00,7.999886000000000053e+00
3.798507999999999996e+00,2.285560000000000258e+00,4.820720000000000005e-01,6.179280000000000328e-01,-4.973449999999999815e-01,3.229000000000000099e-03,6.870409999999999684e+00,7.998946000000000112e+00
3.839474000000000053e+00,2.263321000000000360e+00,4.778259999999999730e-01,6.221740000000000048e-01,-4.970979999999999843e-01,5.310999999999999749e-03,6.924468000000000067e+00,7.997213000000000349e+00
3.880149999999999988e+00,2.241252000000000244e+00,4.241280000000000050e-01,6.258719999999999839e-01,-4.968170000000000086e-01,6.087999999999999662e-03,6.977710000000000079e+00,7.996253000000000277e+00
3.920577999999999896e+00,2.219334000000000362e+00,4.710369999999999835e-01,6.289630000000000498e-01,-4.965350000000000041e-01,6.156000000000000014e-03,7.030211999999999684e+00,7.996056000000000274e+00
3.960812000000000221e+00,2.197534000000000542e+00,4.685779999999999945e-01,6.314220000000000388e-01,-4.962650000000000117e-01,5.903000000000000261e-03,7.082068999999999726e+00,7.996260000000000367e+00
4.000916000000000139e+00,2.175819000000000170e+00,4.667479999999999962e-01,6.332520000000000371e-01,-4.960109999999999797e-01,5.568000000000000033e-03,7.133376000000000161e+00,7.996567999999999898e+00
4.040953000000000017e+00,2.154154000000000568e+00,4.655250000000000221e-01,6.344750000000000112e-01,-4.957710000000000172e-01,5.276999999999999573e-03,7.184228000000000058e+00,7.996821999999999875e+00
4.080980999999999526e+00,2.132506000000000235e+00,4.648669999999999747e-01,6.351329999999999476e-01,-4.955410000000000093e-01,5.059000000000000129e-03,7.234704999999999941e+00,7.996991000000000405e+00
4.121046999999999905e+00,2.110849000000000419e+00,4.647200000000000220e-01,6.352799999999999558e-01,-4.953179999999999805e-01,4.879999999999999789e-03,7.284874000000000294e+00,7.997118999999999645e+00
4.161186999999999969e+00,2.089164000000000243e+00,4.150190000000000268e-01,6.349810000000000176e-01,-4.951039999999999885e-01,4.681000000000000265e-03,7.334787999999999641e+00,7.997270000000000323e+00
4.201421999999999990e+00,2.067438000000000553e+00,4.656950000000000256e-01,6.343050000000000077e-01,-4.949029999999999818e-01,4.407999999999999592e-03,7.384476000000000262e+00,7.997505999999999560e+00
4.241761999999999588e+00,2.045667000000000346e+00,4.666779999999999817e-01,5.833220000000000072e-01,-4.947170000000000178e-01,4.034000000000000259e-03,7.433957000000000370e+00,7.997842000000000340e+00
4.282204000000000121e+00,2.023850000000000371e+00,4.179019999999999957e-01,6.320980000000000487e-01,-4.945519999999999916e-01,3.591000000000000008e-03,7.483229999999999826e+00,7.998229000000000255e+00
4.322737000000000052e+00,2.001993000000000134e+00,4.693050000000000277e-01,5.806949999999999612e-01,-4.944080000000000141e-01,3.131000000000000102e-03,7.532289999999999708e+00,7.998598999999999570e+00
4.363350000000000506e+00,1.980100000000000193e+00,4.208359999999999879e-01,6.291639999999999455e-01,-4.942840000000000011e-01,2.680000000000000090e-03,7.581127000000000393e+00,7.998924999999999841e+00
4.404030999999999807e+00,1.958176000000000361e+00,4.724510000000000098e-01,6.275490000000000235e-01,-4.941800000000000082e-01,2.246999999999999865e-03,7.629730999999999597e+00,7.999201000000000228e+00
4.444768999999999970e+00,1.936228000000000282e+00,4.741130000000000067e-01,5.758870000000000378e-01,-4.940950000000000064e-01,1.838000000000000007e-03,7.678092999999999613e+00,7.999424999999999564e+00
4.485552000000000206e+00,1.914260000000000517e+00,4.257889999999999731e-01,6.242109999999999603e-01,-4.940280000000000227e-01,1.454999999999999913e-03,7.726205000000000211e+00,7.999598999999999904e+00
4.526371000000000144e+00,1.892276000000000291e+00,4.274569999999999759e-01,5.725430000000000241e-01,-4.939769999999999994e-01,1.100999999999999982e-03,7.774060000000000414e+00,7.999729999999999563e+00
4.567216000000000165e+00,1.870281000000000304e+00,4.290959999999999774e-01,6.209040000000000115e-01,-4.939410000000000189e-01,7.720000000000000083e-04,7.821652000000000271e+00,7.999820999999999849e+00
4.608080000000000176e+00,1.848277000000000392e+00,4.306940000000000213e-01,6.193060000000000231e-01,-4.939189999999999969e-01,4.690000000000000158e-04,7.868978000000000250e+00,7.999878999999999962e+00
4.648956000000000088e+00,1.826268000000000225e+00,4.322420000000000151e-01,6.177580000000000293e-01,-4.939100000000000157e-01,1.869999999999999917e-04,7.916034999999999933e+00,7.999907999999999575e+00
4.689839000000000091e+00,1.804256000000000526e+00,4.837359999999999993e-01,6.162640000000000340e-01,-4.939140000000000197e-01,-7.600000000000000418e-05,7.962820999999999927e+00,7.999913000000000274e+00
4.730722000000000094e+00,1.782243000000000244e+00,4.351740000000000053e-01,5.648260000000000502e-01,-4.939290000000000069e-01,-3.209999999999999963e-04,8.009335000000000093e+00,7.999895999999999674e+00
4.771603000000000705e+00,1.760231000000000545e+00,4.365600000000000036e-01,6.134399999999999853e-01,-4.939540000000000042e-01,-5.509999999999999490e-04,8.055578000000000571e+00,7.999861000000000111e+00
4.812478000000000478e+00,1.738221000000000238e+00,4.378980000000000095e-01,6.121020000000000350e-01,-4.939899999999999847e-01,-7.669999999999999951e-04,8.101549999999999585e+00,7.999807999999999808e+00
4.853343999999999880e+00,1.716213000000000211e+00,4.391970000000000041e-01,6.108029999999999848e-01,-4.940350000000000019e-01,-9.700000000000000505e-04,8.147254000000000218e+00,7.999741000000000213e+00
4.894198000000000270e+00,1.694210000000000438e+00,4.904649999999999843e-01,6.095350000000000490e-01,-4.940890000000000004e-01,-1.160999999999999923e-03,8.192690000000000694e+00,7.999660999999999689e+00
4.935039999999999871e+00,1.672210000000000418e+00,4.417130000000000223e-01,5.582869999999999777e-01,-4.941510000000000069e-01,-1.340000000000000045e-03,8.237863000000000824e+00,7.999569000000000152e+00
4.975868000000000180e+00,1.650215000000000432e+00,4.429520000000000124e-01,6.070480000000000320e-01,-4.942210000000000214e-01,-1.507000000000000093e-03,8.282776000000000138e+00,7.999468000000000245e+00
5.016683000000000447e+00,1.628223000000000420e+00,4.441910000000000025e-01,5.558089999999999975e-01,-4.942980000000000151e-01,-1.662000000000000066e-03,8.327431999999999945e+00,7.999360000000000248e+00
5.057482999999999507e+00,1.606235000000000301e+00,4.454429999999999779e-01,6.045570000000000110e-01,-4.943819999999999881e-01,-1.806000000000000097e-03,8.371836999999999307e+00,7.999246000000000301e+00
5.098271999999999693e+00,1.584249000000000462e+00,4.467160000000000020e-01,6.032840000000000424e-01,-4.944720000000000226e-01,-1.941000000000000017e-03,8.415995999999999810e+00,7.999126999999999654e+00
5.139048999999999978e+00,1.562264000000000319e+00,4.480180000000000273e-01,5.519819999999999727e-01,-4.945680000000000076e-01,-2.069999999999999792e-03,8.459913000000000238e+00,7.998999000000000414e+00
5.179816000000000642e+00,1.540279000000000398e+00,4.993560000000000221e-01,6.006439999999999557e-01,-4.946690000000000254e-01,-2.196000000000000035e-03,8.503595000000000681e+00,7.998863000000000056e+00
5.220575000000000188e+00,1.518294000000000255e+00,4.507349999999999968e-01,5.492650000000000032e-01,-4.947770000000000223e-01,-2.318999999999999881e-03,8.547045999999999921e+00,7.998719000000000356e+00
5.261326999999999643e+00,1.496306000000000358e+00,4.521580000000000044e-01,5.978419999999999845e-01,-4.948899999999999966e-01,-2.438000000000000063e-03,8.590272000000000574e+00,7.998565000000000147e+00
5.302074000000000176e+00,1.474316000000000404e+00,4.536279999999999757e-01,5.963720000000000132e-01,-4.950080000000000036e-01,-2.556000000000000112e-03,8.633276999999999646e+00,7.998401999999999568e+00
5.342817000000000149e+00,1.452321000000000417e+00,4.551450000000000218e-01,5.948550000000000226e-01,-4.951320000000000165e-01,-2.671000000000000197e-03,8.676066999999999751e+00,7.998230000000000395e+00
5.383557999999999844e+00,1.430322000000000315e+00,5.067080000000000473e-01,5.932920000000000416e-01,-4.952599999999999780e-01,-2.785000000000000149e-03,8.718647000000000702e+00,7.998046999999999684e+00
5.424297000000000146e+00,1.408316000000000345e+00,4.583160000000000012e-01,5.416840000000000543e-01,-4.953949999999999743e-01,-2.897999999999999968e-03,8.761020000000000252e+00,7.997853000000000101e+00
5.465035000000000309e+00,1.386303000000000285e+00,4.599659999999999860e-01,5.900339999999999474e-01,-4.955339999999999745e-01,-3.010000000000000089e-03,8.803190999999999988e+00,7.997647999999999868e+00
5.505774999999999864e+00,1.364282000000000439e+00,4.616540000000000088e-01,5.383459999999999912e-01,-4.956789999999999807e-01,-3.122000000000000209e-03,8.845164000000000470e+00,7.997429000000000343e+00
5.546516999999999697e+00,1.342253000000000362e+00,4.633729999999999793e-01,5.866270000000000095e-01,-4.958279999999999910e-01,-3.233000000000000197e-03,8.886941999999999453e+00,7.997196999999999889e+00
5.587260999999999811e+00,1.320215000000000360e+00,5.151179999999999648e-01,5.848820000000000130e-01,-4.959830000000000072e-01,-3.346000000000000016e-03,8.928530000000000300e+00,7.996950000000000003e+00
5.628008000000000344e+00,1.298167000000000293e+00,4.668809999999999905e-01,5.331190000000000095e-01,-4.961439999999999739e-01,-3.458000000000000136e-03,8.969929999999999737e+00,7.996688999999999936e+00
5.668758000000000408e+00,1.276108000000000464e+00,4.686540000000000150e-01,5.813460000000000294e-01,-4.963090000000000002e-01,-3.570999999999999956e-03,9.011146000000000100e+00,7.996411000000000158e+00
5.709513000000000282e+00,1.254039000000000348e+00,4.704269999999999841e-01,5.295729999999999604e-01,-4.964799999999999769e-01,-3.684000000000000209e-03,9.052180999999999145e+00,7.996116999999999919e+00
5.750270999999999688e+00,1.231959000000000248e+00,4.721899999999999986e-01,5.778100000000000458e-01,-4.966559999999999864e-01,-3.797000000000000028e-03,9.093035999999999675e+00,7.995808000000000249e+00
5.791032999999999653e+00,1.209867000000000248e+00,4.739329999999999932e-01,5.760669999999999957e-01,-4.968369999999999731e-01,-3.909000000000000148e-03,9.133715000000000472e+00,7.995483000000000118e+00
5.831800000000000317e+00,1.187763000000000346e+00,4.756429999999999825e-01,5.243569999999999620e-01,-4.970240000000000213e-01,-4.021000000000000268e-03,9.174220000000000041e+00,7.995142999999999667e+00
5.872570000000000512e+00,1.165647000000000322e+00,5.273069999999999702e-01,5.226929999999999632e-01,-4.972150000000000181e-01,-4.129999999999999991e-03,9.214551999999999410e+00,7.994790000000000063e+00
5.913344000000000378e+00,1.143520000000000314e+00,4.789129999999999776e-01,5.210869999999999669e-01,-4.974120000000000208e-01,-4.237999999999999580e-03,9.254716000000000165e+00,7.994424999999999670e+00
5.954121999999999915e+00,1.121380000000000265e+00,4.804459999999999842e-01,5.195539999999999603e-01,-4.976130000000000275e-01,-4.342999999999999639e-03,9.294712000000000529e+00,7.994048000000000265e+00
5.994902999999999871e+00,1.099227000000000398e+00,4.818930000000000158e-01,5.681070000000000286e-01,-4.978199999999999847e-01,-4.446000000000000299e-03,9.334542000000000783e+00,7.993661999999999601e+00
6.035688000000000386e+00,1.077061000000000268e+00,4.832380000000000009e-01,5.167620000000000546e-01,-4.980310000000000015e-01,-4.545000000000000429e-03,9.374209000000000458e+00,7.993267999999999596e+00
6.076476000000000433e+00,1.054883000000000459e+00,5.344680000000000542e-01,5.155319999999999903e-01,-4.982460000000000222e-01,-4.640000000000000027e-03,9.413714999999999833e+00,7.992869999999999919e+00
6.117268000000000150e+00,1.032691000000000248e+00,4.855679999999999996e-01,5.144320000000000004e-01,-4.984660000000000202e-01,-4.729999999999999830e-03,9.453061999999999188e+00,7.992471000000000103e+00
6.158064999999999678e+00,1.010485000000000300e+00,5.365259999999999474e-01,5.134739999999999860e-01,-4.986889999999999934e-01,-4.814999999999999836e-03,9.492252999999999830e+00,7.992071000000000147e+00
6.198865999999999765e+00,9.882640000000002534e-01,4.873299999999999854e-01,5.626700000000000035e-01,-4.989169999999999994e-01,-4.896000000000000178e-03,9.531290000000000262e+00,7.991668999999999912e+00
6.239672999999999803e+00,9.660290000000002486e-01,4.879709999999999881e-01,5.620290000000000008e-01,-4.991479999999999806e-01,-4.974000000000000123e-03,9.570176000000000016e+00,7.991264000000000145e+00
6.280486999999999931e+00,9.437770000000003101e-01,4.884410000000000140e-01,5.615590000000000304e-01,-4.993830000000000213e-01,-5.049999999999999802e-03,9.608914999999999651e+00,7.990853000000000428e+00
6.321309000000000289e+00,9.215090000000003556e-01,4.887349999999999750e-01,5.112649999999999695e-01,-4.996209999999999818e-01,-5.124000000000000082e-03,9.647506999999999167e+00,7.990433999999999592e+00
6.362138999999999989e+00,8.992230000000003276e-01,5.388500000000000512e-01,5.611500000000000377e-01,-4.998630000000000018e-01,-5.197000000000000230e-03,9.685957999999999402e+00,7.990007000000000303e+00
6.402979000000000198e+00,8.769190000000004481e-01,4.887870000000000270e-01,5.612129999999999619e-01,-5.001079999999999970e-01,-5.268000000000000113e-03,9.724268000000000356e+00,7.989570999999999756e+00
6.443827999999999889e+00,8.545970000000002731e-01,5.385499999999999732e-01,5.614500000000000046e-01,-5.003570000000000517e-01,-5.336999999999999730e-03,9.762439999999999785e+00,7.989131000000000427e+00
6.484687000000000090e+00,8.322570000000002466e-01,4.881480000000000263e-01,6.118519999999999515e-01,-5.006080000000000529e-01,-5.401999999999999684e-03,9.800475000000000492e+00,7.988694999999999879e+00
6.525554999999999772e+00,8.098990000000003686e-01,5.375929999999999875e-01,5.624069999999999903e-01,-5.008629999999999471e-01,-5.459999999999999576e-03,9.838373999999999953e+00,7.988272000000000261e+00
6.566428000000000154e+00,7.875240000000003349e-01,4.869029999999999747e-01,5.630969999999999587e-01,-5.011200000000000099e-01,-5.510000000000000141e-03,9.876136000000000692e+00,7.987874999999999837e+00
6.607302999999999926e+00,7.651340000000004249e-01,5.361000000000000210e-01,5.638999999999999568e-01,-5.013779999999999903e-01,-5.549000000000000113e-03,9.913759999999999906e+00,7.987517000000000422e+00
6.648176000000000307e+00,7.427320000000003919e-01,5.352120000000000211e-01,5.647879999999999567e-01,-5.016380000000000283e-01,-5.576000000000000227e-03,9.951242999999999839e+00,7.987206999999999724e+00
6.689040000000000319e+00,7.203210000000004332e-01,5.342719999999999692e-01,5.657280000000000086e-01,-5.018989999999999840e-01,-5.590000000000000351e-03,9.988580999999999932e+00,7.986949000000000076e+00
6.729886999999999730e+00,6.979050000000003307e-01,5.333210000000000450e-01,6.166789999999999772e-01,-5.021590000000000220e-01,-5.594000000000000014e-03,1.002576900000000037e+01,7.986735000000000362e+00
6.770709000000000088e+00,6.754900000000003679e-01,5.324039999999999884e-01,6.175960000000000338e-01,-5.024199999999999777e-01,-5.596000000000000280e-03,1.006279999999999930e+01,7.986530000000000129e+00
6.811494999999999855e+00,6.530800000000003269e-01,5.315750000000000197e-01,5.684249999999999581e-01,-5.026810000000000445e-01,-5.610000000000000403e-03,1.009966799999999942e+01,7.986265000000000391e+00
